Date,AAPL,MSFT
2020-01-02,72.46827697753906,152.5056610107422
2020-01-03,71.76373291015625,150.6067352294922
2020-01-06,72.33555603027344,150.99598693847656
2020-01-07,71.9953384399414,149.6192626953125
2020-01-08,73.15350341796875,152.00245666503906
2020-01-09,74.70734405517578,153.9014129638672
2020-01-10,74.876220703125,153.18927001953125
2020-01-13,76.47589874267578,155.03134155273438
2020-01-14,75.44322204589844,153.9393768310547
2020-01-15,75.11994171142578,154.93634033203125
2020-01-16,76.0609130859375,157.7753143310547
2020-01-17,76.9029769897461,158.65834045410156
2020-01-21,76.38182830810547,158.08860778808594
2020-01-22,76.65446472167969,157.32907104492188
2020-01-23,77.02362060546875,158.29757690429688
2020-01-24,76.80162048339844,156.70242309570312
2020-01-27,74.54325866699219,154.08181762695312
2020-01-28,76.65204620361328,157.1011962890625
2020-01-29,78.25653839111328,159.55084228515625
2020-01-30,78.14314270019531,164.05137634277344
2020-01-31,74.67839050292969,161.6302032470703
2020-02-03,74.47329711914062,165.5706024169922
2020-02-04,76.93193817138672,171.02061462402344
2020-02-05,77.55924987792969,170.81167602539062
2020-02-06,78.4664535522461,174.353271484375
2020-02-07,77.39990234375,174.60012817382812
2020-02-10,77.76750183105469,179.1671142578125
2020-02-11,77.29832458496094,175.1223602294922
2020-02-12,79.13397979736328,175.37872314453125
2020-02-13,78.57046508789062,174.42921447753906
2020-02-14,78.58979797363281,175.9863739013672
2020-02-18,77.15079498291016,177.77139282226562
2020-02-19,78.26815795898438,178.30453491210938
2020-02-20,77.4651870727539,175.58160400390625
2020-02-21,75.71177673339844,170.03102111816406
2020-02-24,72.11543273925781,162.70001220703125
2020-02-25,69.67272186279297,160.01519775390625
2020-02-26,70.77799224853516,162.01455688476562
2020-02-27,66.1513671875,150.59915161132812
2020-02-28,66.1126480102539,154.24562072753906
2020-03-02,72.26780700683594,164.50901794433594
2020-03-03,69.97261047363281,156.62579345703125
2020-03-04,73.21829986572266,162.3763427734375
2020-03-05,70.84330749511719,158.3014678955078
2020-03-06,69.90249633789062,153.82672119140625
2020-03-09,64.37376403808594,143.40147399902344
2020-03-10,69.0100326538086,153.20787048339844
2020-03-11,66.61328887939453,146.26724243164062
2020-03-12,60.0349235534668,132.39553833007812
2020-03-13,67.22760009765625,151.21803283691406
2020-03-16,58.5789794921875,128.9299774169922
2020-03-17,61.154701232910156,139.5455780029297
2020-03-18,59.65763854980469,133.67132568359375
2020-03-19,59.20053482055664,135.87059020996094
2020-03-20,55.44215774536133,130.7674560546875
2020-03-23,54.264339447021484,129.463134765625
2020-03-24,59.70842361450195,141.2307586669922
2020-03-25,59.37950897216797,139.87881469726562
2020-03-26,62.504234313964844,148.62838745117188
2020-03-27,59.916419982910156,142.52557373046875
2020-03-30,61.626312255859375,152.55093383789062
2020-03-31,61.50054168701172,150.1516876220703
2020-04-01,58.26456832885742,144.82008361816406
2020-04-02,59.236820220947266,147.81912231445312
2020-04-03,58.38549041748047,146.4576416015625
2020-04-06,63.47890090942383,157.349365234375
2020-04-07,62.74366760253906,155.65472412109375
2020-04-08,64.34955596923828,157.21607971191406
2020-04-09,64.81393432617188,157.2256317138672
2020-04-13,66.0860366821289,157.577880859375
2020-04-14,69.42362213134766,165.37538146972656
2020-04-15,68.78996276855469,163.64259338378906
2020-04-16,69.33658599853516,168.5552978515625
2020-04-17,68.395751953125,170.04054260253906
2020-04-20,66.97607421875,166.67019653320312
2020-04-21,64.90581512451172,159.77720642089844
2020-04-22,66.77532958984375,165.2040252685547
2020-04-23,66.51656341552734,163.20468139648438
2020-04-24,68.43685913085938,166.18466186523438
2020-04-27,68.4852294921875,165.70860290527344
2020-04-28,67.37511444091797,161.6717987060547
2020-04-29,69.58807373046875,168.92662048339844
2020-04-30,71.05612182617188,170.62127685546875
